timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2018-08-13,0.050388999999999996,0.050531,0.045,0.0454,193486.237,1534204799999,9286.30050379,158235,106285.855,5104.552768199999,0.0
2018-08-14,0.0454,0.045445,0.041941,0.045008,255705.014,1534291199999,11129.13871195,205943,136983.518,5961.01905147,0.0
2018-08-15,0.04501,0.046369,0.044206999999999996,0.044836,199063.027,1534377599999,8978.88312602,160423,105398.052,4754.68468447,0.0
2018-08-16,0.04488,0.0463,0.044575,0.045424,143433.969,1534463999999,6510.56931548,115502,77862.01400000001,3534.70652519,0.0
2018-08-17,0.045423000000000005,0.0485,0.045257,0.04824,202659.14899999998,1534550399999,9408.4775863,187760,113466.95199999999,5265.54425877,0.0
2018-08-18,0.048235,0.048659,0.044788,0.046044,163102.36,1534636799999,7645.19470817,161580,88491.79699999999,4145.813871400001,0.0
2018-08-19,0.046044,0.047486,0.045551999999999995,0.0462,116655.396,1534723199999,5416.07818297,92492,63816.025,2962.01464334,0.0
2018-08-20,0.046218,0.04659,0.042852999999999995,0.043324,162928.738,1534809599999,7321.555518000001,141245,89417.89199999999,4021.24408164,0.0
2018-08-21,0.043272000000000005,0.044101,0.041849000000000004,0.043399,154147.971,1534895999999,6678.42668061,125585,90145.487,3906.24243719,0.0
2018-08-22,0.043382,0.043876,0.041437,0.042533,176271.66600000003,1534982399999,7533.33812045,149326,98207.58300000001,4198.08423456,0.0
2018-08-23,0.042533,0.043230000000000005,0.041933,0.042289999999999994,138717.80800000002,1535068799999,5892.00460779,107883,78349.119,3327.70815617,0.0
2018-08-24,0.042289999999999994,0.04245,0.041537,0.04205,168593.47100000002,1535155199999,7101.98372692,128491,94091.013,3964.55044413,0.0
2018-08-25,0.042023000000000005,0.042065,0.041062,0.041225,141101.744,1535241599999,5866.75439836,102292,80116.038,3330.86936058,0.0
2018-08-26,0.041244,0.04127,0.040612,0.040912000000000004,138225.43,1535327999999,5661.42006231,129302,77013.675,3154.66060472,0.0
2018-08-27,0.040902999999999995,0.041761,0.040701999999999995,0.04167,193291.576,1535414399999,7957.80744961,161803,114870.976,4728.64570711,0.0
2018-08-28,0.04167,0.0419,0.040753,0.041725,193993.73100000003,1535500799999,7996.48274529,167041,104271.36,4297.30457554,0.0
2018-08-29,0.041749,0.041939,0.040854,0.041014,176273.38199999998,1535587199999,7294.09502455,133495,97889.605,4051.47957061,0.0
2018-08-30,0.041014,0.041319,0.039908,0.040662000000000004,179969.014,1535673599999,7306.75524492,140442,103889.146,4219.42263496,0.0
2018-08-31,0.040662000000000004,0.040999999999999995,0.036388,0.040139,190581.698,1535759999999,7654.24704145,132254,105614.508,4247.45325654,0.0
2018-09-01,0.040139999999999995,0.041705,0.040119999999999996,0.041048,174869.27,1535846399999,7153.935434,150518,94522.114,3866.57412779,0.0
2018-09-02,0.04105,0.041416,0.040012,0.040489,156883.801,1535932799999,6377.50556104,127566,87903.43199999999,3573.53402386,0.0
2018-09-03,0.040477,0.040518,0.039537,0.039799,178750.544,1536019199999,7129.18218431,128563,97340.259,3882.27959386,0.0
2018-09-04,0.039799,0.03995,0.03851,0.038761000000000004,187477.69,1536105599999,7351.73489496,149455,102984.785,4037.97026364,0.0
2018-09-05,0.038775,0.038928,0.03392,0.034106,344168.05,1536191999999,12590.75289163,249240,182348.954,6676.0159957,0.0
2018-09-06,0.034098,0.035861000000000004,0.033341,0.035278,355106.32,1536278399999,12445.67917053,221149,192932.37399999998,6762.43898218,0.0
2018-09-07,0.035278,0.035899,0.033513,0.033632,266276.779,1536364799999,9184.55187402,185562,135538.324,4673.68625739,0.0
2018-09-08,0.033632,0.03683,0.030956,0.031833999999999994,271781.063,1536451199999,8954.17674691,175704,146485.93,4839.6014982,0.0
2018-09-09,0.031833999999999994,0.03249,0.030124,0.031362,307184.387,1536537599999,9604.39084138,196271,168769.978,5275.38835291,0.0
2018-09-10,0.031362,0.032111,0.029956,0.031219999999999998,289604.692,1536623999999,8971.45426015,155058,137426.082,4268.139094300001,0.0
2018-09-11,0.031228,0.031436,0.028473000000000002,0.029435000000000003,306767.518,1536710399999,9216.61179257,182679,155481.11,4668.45213246,0.0
2018-09-12,0.029422000000000004,0.029432999999999997,0.026882,0.028918,400898.73299999995,1536796799999,11202.22459252,226009,226295.467,6320.11017873,0.0
2018-09-13,0.028904000000000003,0.032989,0.028887,0.032504000000000005,406418.787,1536883199999,12496.54035871,215350,219760.453,6753.20252954,0.0
2018-09-14,0.032504000000000005,0.034089,0.03151,0.0322,344382.592,1536969599999,11299.10635633,187181,175236.637,5746.18807055,0.0
2018-09-15,0.032243,0.034720999999999995,0.032105,0.034056,217478.043,1537055999999,7302.28238035,125604,115977.633,3893.57492475,0.0
2018-09-16,0.034013,0.034321,0.032565,0.033862,215014.548,1537142399999,7215.17961597,142335,105031.87,3526.2650811999997,0.0
2018-09-17,0.033861,0.034432,0.030945999999999998,0.031383999999999995,284983.13800000004,1537228799999,9392.15222731,195274,143104.326,4724.37111732,0.0
2018-09-18,0.031383999999999995,0.033638,0.031119,0.032894,247061.004,1537315199999,7997.19664859,162122,132963.59900000002,4301.97100139,0.0
2018-09-19,0.032894,0.033746,0.032241000000000006,0.032816000000000005,217203.21,1537401599999,7154.03017655,139670,114248.254,3764.75021801,0.0
2018-09-20,0.032816000000000005,0.034836,0.03236,0.034522000000000004,235455.02,1537487999999,7782.02101565,160865,129067.21,4262.26639164,0.0
2018-09-21,0.034549,0.0372,0.033402,0.036657999999999996,409984.208,1537574399999,14235.46462651,256756,227814.30800000002,7894.96850907,0.0
2018-09-22,0.036657,0.037512000000000004,0.035123,0.035849,222334.66100000002,1537660799999,8004.65429705,121533,122506.719,4417.99179067,0.0
2018-09-23,0.035849,0.036816,0.0354,0.036461,176995.878,1537747199999,6395.69204737,121835,102693.287,3710.04430412,0.0
2018-09-24,0.036442,0.036597000000000005,0.034302,0.034631,190414.077,1537833599999,6749.68681309,131352,102037.71699999999,3618.3661918000007,0.0
2018-09-25,0.034631,0.03467,0.031994,0.034064,297526.658,1537919999999,9906.05544679,197963,159074.489,5294.43890374,0.0
2018-09-26,0.034065,0.034143,0.032479,0.033154,234835.34,1538006399999,7812.165291600001,157623,125670.266,4179.76472462,0.0
2018-09-27,0.033154,0.034730000000000004,0.032644,0.034253,214927.27300000002,1538092799999,7219.46363255,143943,116704.101,3922.15828368,0.0
2018-09-28,0.034241,0.034573,0.032815,0.033444999999999996,230903.12600000002,1538179199999,7807.0086508,144133,122677.14300000001,4148.11884394,0.0
2018-09-29,0.03344,0.035991,0.032923,0.035077,245968.895,1538265599999,8529.53117406,159703,128331.962,4452.38883325,0.0
2018-09-30,0.035106,0.0359,0.0346,0.035177999999999994,184624.78399999999,1538351999999,6519.36725571,121823,93520.82400000001,3299.38345959,0.0
2018-10-01,0.035175,0.03538,0.03449,0.035023,166101.34699999998,1538438399999,5798.98406783,119720,86088.605,3006.0020414,0.0
2018-10-02,0.035012,0.035102,0.03425,0.034556,167738.176,1538524799999,5825.56547823,127401,92199.12800000001,3202.69620544,0.0
2018-10-03,0.034556,0.034631,0.033532,0.033901,172215.52399999998,1538611199999,5845.634552699999,116673,94774.272,3217.22166213,0.0
2018-10-04,0.033901,0.034304,0.033569999999999996,0.033777,161036.799,1538697599999,5475.70500815,92446,90569.627,3079.92672709,0.0
2018-10-05,0.033774,0.034785,0.033460000000000004,0.034408999999999995,184892.63600000003,1538783999999,6267.41457448,108673,101555.121,3441.72137091,0.0
2018-10-06,0.034399,0.0345,0.033995,0.034144,138183.973,1538870399999,4730.49470687,82530,76430.868,2617.22446382,0.0
2018-10-07,0.034144,0.034321,0.033888999999999996,0.034227999999999995,122929.65,1538956799999,4189.48995907,79402,70649.481,2408.01488552,0.0
2018-10-08,0.034223,0.03465,0.034003,0.034468,173388.82,1539043199999,5947.5374217,115187,97594.502,3348.53392418,0.0
2018-10-09,0.034481,0.034637,0.034218,0.034317,162576.744,1539129599999,5594.0297448,112819,90413.88,3110.96075718,0.0
2018-10-10,0.034319,0.034414,0.034073,0.034185,204182.053,1539215999999,6997.09362407,149120,118808.189,4071.5878107,0.0
2018-10-11,0.034185,0.034285,0.03048,0.030632999999999997,381280.37,1539302399999,12229.64579092,269135,200105.487,6420.45346841,0.0
2018-10-12,0.030632999999999997,0.031748,0.030606,0.031287999999999996,241722.363,1539388799999,7549.21181967,166086,125066.784,3909.32282922,0.0
2018-10-13,0.031299,0.032027999999999994,0.031251,0.031807,150620.77599999998,1539475199999,4780.26948728,130733,81916.957,2599.5770239,0.0
2018-10-14,0.031807,0.032007,0.030860000000000002,0.031058999999999996,158085.302,1539561599999,4999.87117676,112544,84608.319,2677.43818635,0.0
2018-10-15,0.031052999999999997,0.033435,0.0308,0.031731999999999996,436303.83700000006,1539647999999,13853.50925362,268601,229232.417,7274.78843492,0.0
2018-10-16,0.031757,0.032094,0.03136,0.031838,232077.15,1539734399999,7356.61372365,158266,126401.019,4007.76539925,0.0
2018-10-17,0.031838,0.032018,0.0314,0.0316,221946.11899999998,1539820799999,7039.81991467,157999,127088.02699999999,4031.44179457,0.0
2018-10-18,0.0316,0.031749,0.030924,0.031163,216793.62300000002,1539907199999,6805.1948134,148816,122167.60699999999,3836.42330166,0.0
2018-10-19,0.031163,0.031484,0.031038999999999997,0.031383,95286.064,1539993599999,2981.17135793,91695,49808.349,1558.30293885,0.0
2018-10-20,0.031387,0.031810000000000005,0.031285,0.03157,95097.179,1540079999999,3003.38664304,97917,51724.744000000006,1633.26123803,0.0
2018-10-21,0.031577999999999995,0.03186,0.0314,0.031494,83821.507,1540166399999,2649.98855718,85856,39652.871,1253.73512218,0.0
2018-10-22,0.031487,0.031603,0.03127,0.031412999999999996,114465.28,1540252799999,3598.73821335,103622,53754.664000000004,1690.47678025,0.0
2018-10-23,0.031412999999999996,0.031557999999999996,0.031063,0.031418,148898.87900000002,1540339199999,4656.22178594,122319,79094.522,2472.78615053,0.0
2018-10-24,0.031418,0.031473,0.03115,0.031273,131064.636,1540425599999,4107.00726111,113406,57344.609000000004,1797.01637216,0.0
2018-10-25,0.031274,0.031329,0.031041000000000003,0.031223,104742.39,1540511999999,3268.32130644,102005,51605.248,1610.59298862,0.0
2018-10-26,0.031216000000000004,0.031695999999999995,0.031118,0.031346,109273.704,1540598399999,3420.93297002,93067,56409.316,1766.1725491999998,0.0
2018-10-27,0.031346,0.031488999999999996,0.031298,0.031427,98752.745,1540684799999,3098.86551005,97085,50855.453,1596.04133822,0.0
2018-10-28,0.031423,0.031982,0.03135,0.031616000000000005,103299.68800000001,1540771199999,3255.15634329,81446,51657.542,1628.20366467,0.0
2018-10-29,0.031616000000000005,0.031805,0.030833999999999997,0.031039999999999998,152062.91,1540857599999,4761.90762297,142477,74569.089,2336.10002083,0.0
2018-10-30,0.031041000000000003,0.031239999999999997,0.030922,0.031163999999999997,119787.712,1540943999999,3720.70521518,122923,59393.404,1845.14941607,0.0
2018-10-31,0.031164999999999998,0.031344,0.03085,0.03119,132035.656,1541030399999,4108.21678165,136294,68538.771,2132.94917466,0.0
2018-11-01,0.03119,0.03129,0.0311,0.031183999999999996,115155.445,1541116799999,3589.59122785,113603,62703.525,1954.84477315,0.0
2018-11-02,0.031183999999999996,0.031687,0.0311,0.031464,133957.915,1541203199999,4198.0000326,115666,72879.893,2283.36849671,0.0
2018-11-03,0.031464,0.031485,0.0313,0.031353,84467.213,1541289599999,2651.2068971999997,82087,43036.907999999996,1350.91508929,0.0
2018-11-04,0.031353,0.033576999999999996,0.031264,0.032705,201761.826,1541375999999,6487.87005926,156276,103560.6,3326.9876440000003,0.0
2018-11-05,0.032705,0.032845,0.0322,0.032573000000000005,143719.90099999998,1541462399999,4668.39992396,123279,73136.008,2375.31971265,0.0
2018-11-06,0.032561,0.033921,0.032401,0.033868999999999996,195035.06100000002,1541548799999,6462.94381102,173034,91851.136,3042.44721963,0.0
2018-11-07,0.033868999999999996,0.034083999999999996,0.033175,0.033308,185653.55399999997,1541635199999,6234.51477229,170529,87447.615,2937.0445953000003,0.0
2018-11-08,0.033309,0.03356,0.0328,0.032851,155000.223,1541721599999,5124.74863439,160377,78330.771,2590.16312074,0.0
2018-11-09,0.032851,0.033155000000000004,0.03263,0.032844,114030.439,1541807999999,3751.89248986,122905,59772.138,1966.95308342,0.0
2018-11-10,0.03285,0.033358,0.0328,0.033136,84544.24699999999,1541894399999,2797.37044585,103958,42366.475999999995,1402.03988999,0.0
2018-11-11,0.033136,0.033218,0.0328,0.032976,86448.707,1541980799999,2854.45733232,101288,41083.577000000005,1357.03890984,0.0
2018-11-12,0.032976,0.033132,0.032801,0.03299,103848.43800000001,1542067199999,3425.46540845,115938,46886.15900000001,1546.65419092,0.0
2018-11-13,0.032987,0.03305,0.032349,0.032479,124181.665,1542153599999,4062.89289773,126230,63653.68,2083.19438778,0.0
2018-11-14,0.03248,0.032523,0.030032999999999997,0.031677,322149.201,1542239999999,10154.91377982,247384,158471.208,4994.96006496,0.0
2018-11-15,0.031679,0.032332,0.031267,0.032026,260594.91100000002,1542326399999,8281.21387368,202581,134296.336,4268.9595754,0.0
2018-11-16,0.032026,0.032197,0.0312,0.031294,160277.516,1542412799999,5085.73143663,129343,83518.578,2650.39178671,0.0
2018-11-17,0.031301999999999996,0.031601,0.0311,0.031310000000000004,134241.033,1542499199999,4210.92776364,103006,74537.359,2338.48124951,0.0
2018-11-18,0.031310000000000004,0.031939999999999996,0.03126,0.0316,120896.796,1542585599999,3805.33607159,91910,66802.339,2102.45603268,0.0
2018-11-19,0.0316,0.031642,0.029039999999999996,0.030636,411823.98,1542671999999,12433.17162529,251667,205323.965,6198.42866694,0.0
2018-11-20,0.030647000000000004,0.030945999999999998,0.02875,0.029316000000000002,712970.833,1542758399999,21299.68378136,384100,368127.602,10990.4523964,0.0
2018-11-21,0.029319,0.03015,0.028761000000000002,0.029671,353292.94700000004,1542844799999,10440.27667095,222726,185088.09100000001,5473.11757854,0.0
2018-11-22,0.029653,0.029912,0.028894,0.02895,193061.678,1542931199999,5677.58002521,120404,96626.04699999999,2840.97015349,0.0
2018-11-23,0.028942000000000002,0.029199,0.027974000000000002,0.028291000000000004,244056.77,1543017599999,6949.26092459,149641,126735.26699999999,3608.93693841,0.0
2018-11-24,0.028294999999999997,0.029376,0.028104,0.029216000000000002,270075.505,1543103999999,7735.08242899,146508,139719.001,4002.24445068,0.0
2018-11-25,0.029214999999999998,0.029486000000000002,0.027855,0.029037999999999998,404295.70700000005,1543190399999,11606.69058264,224048,213333.746,6129.91087881,0.0
2018-11-26,0.029037,0.0292,0.028283,0.028671,320271.26399999997,1543276799999,9194.32470317,202914,174748.50600000002,5017.43498103,0.0
2018-11-27,0.02866,0.029088,0.027764999999999998,0.028761000000000002,277443.68,1543363199999,7852.03914965,175885,142932.637,4047.78189835,0.0
2018-11-28,0.028745999999999997,0.029098000000000002,0.02791,0.028807999999999997,295828.57899999997,1543449599999,8421.59299056,209033,150602.99800000002,4290.01294211,0.0
2018-11-29,0.0288,0.028912,0.027371,0.027461000000000003,274767.411,1543535999999,7671.8307256,210369,136128.661,3800.9058391999997,0.0
2018-11-30,0.027464,0.028542,0.0273,0.028158,232763.908,1543622399999,6519.42611444,183338,119754.18400000001,3355.53274186,0.0
2018-12-01,0.028156,0.028834,0.027818,0.02818,167738.64,1543708799999,4725.08327595,148676,81927.359,2308.79385756,0.0
2018-12-02,0.028177999999999998,0.028341,0.027877,0.028026,147257.616,1543795199999,4136.64759067,116467,67899.858,1908.30507471,0.0
2018-12-03,0.028026,0.028449000000000002,0.0277,0.027982999999999997,174282.30899999998,1543881599999,4890.12233344,128800,92342.175,2592.13892227,0.0
2018-12-04,0.027989,0.028113,0.0277,0.027808999999999997,183794.325,1543967999999,5131.77184485,136544,89616.998,2502.55767083,0.0
2018-12-05,0.027813,0.027895999999999997,0.027202999999999998,0.027266000000000002,187578.40300000002,1544054399999,5179.79069516,136056,99189.882,2740.16061775,0.0
2018-12-06,0.027272,0.027338,0.025543,0.025976,347300.30100000004,1544140799999,9212.12810126,207227,184213.068,4890.57882959,0.0
2018-12-07,0.025948000000000002,0.027783999999999996,0.024630000000000003,0.027341000000000004,530450.634,1544227199999,13718.04902936,307838,279583.36199999996,7230.87118431,0.0
2018-12-08,0.027341000000000004,0.028133999999999996,0.025501,0.026494,332746.82899999997,1544313599999,8866.51428358,220045,165976.93099999998,4420.87142431,0.0
2018-12-09,0.026483999999999997,0.027000000000000003,0.026085,0.0263,211489.681,1544399999999,5619.72705131,140797,102962.64300000001,2735.89479892,0.0
2018-12-10,0.026307,0.02645,0.025794,0.026179,174339.845,1544486399999,4551.44202977,105211,97864.847,2555.64233029,0.0
2018-12-11,0.026175999999999998,0.026534,0.025157,0.025962,170092.13199999998,1544572799999,4425.40333708,110306,88369.30699999999,2300.70555436,0.0
2018-12-12,0.025957,0.026358999999999997,0.025827,0.025954,163830.14800000002,1544659199999,4273.20343403,109234,87388.709,2279.86631118,0.0
2018-12-13,0.025955000000000002,0.026536,0.025811,0.026148,209169.86399999997,1544745599999,5475.02279855,117388,95154.02699999999,2491.26159987,0.0
2018-12-14,0.026164,0.026305000000000002,0.025814999999999998,0.026000000000000002,228967.56,1544831999999,5976.65084831,134938,139899.55,3652.4709509000004,0.0
2018-12-15,0.026001,0.026163,0.025852999999999998,0.026076,154288.115,1544918399999,4018.28046548,111725,79919.1,2081.79388403,0.0
2018-12-16,0.026085,0.026753,0.026077,0.026231,137636.49300000002,1545004799999,3643.02826901,104894,72875.204,1928.64136162,0.0
2018-12-17,0.026232,0.027161,0.026161,0.026801,254595.164,1545091199999,6764.299970399999,162753,140342.348,3729.7355979000004,0.0
2018-12-18,0.026801,0.027586000000000003,0.026414999999999998,0.027493,347066.626,1545177599999,9286.57631792,190263,204617.14399999997,5470.74558085,0.0
2018-12-19,0.027493,0.02825,0.026881,0.026954000000000002,430273.581,1545263999999,11790.208304700001,252460,243897.33,6688.30854885,0.0
2018-12-20,0.026958,0.028664999999999996,0.026751,0.028094,392753.55600000004,1545350399999,10772.93300906,245762,207407.504,5696.09175296,0.0
2018-12-21,0.028087,0.028747,0.027500999999999998,0.028058999999999997,331529.632,1545436799999,9361.44760642,241293,179052.77399999998,5055.12247882,0.0
2018-12-22,0.028051,0.0294,0.027791000000000003,0.029164999999999996,209087.616,1545523199999,5978.67283671,178523,106505.621,3044.35485497,0.0
2018-12-23,0.029162,0.033125,0.029133,0.032837,455408.705,1545609599999,14539.07952266,288866,227928.229,7282.23992123,0.0
2018-12-24,0.032845,0.037672000000000004,0.032744999999999996,0.034455,585615.65,1545695999999,20637.68070785,384754,306660.037,10813.56550512,0.0
2018-12-25,0.034468,0.034732,0.032907,0.034069999999999996,390213.907,1545782399999,13194.65538746,247063,201765.65,6823.76938429,0.0
2018-12-26,0.034069,0.035344,0.033408999999999994,0.034242,291513.201,1545868799999,9989.88688269,196995,151795.163,5199.19620271,0.0
2018-12-27,0.034245,0.034432,0.031301999999999996,0.031898,281173.985,1545955199999,9203.6540388,181108,138792.13,4546.61033015,0.0
2018-12-28,0.031899000000000004,0.0354,0.031506,0.03525,351840.05799999996,1546041599999,11730.37893304,200439,179663.432,5991.86727888,0.0
2018-12-29,0.035246,0.037441,0.034141000000000005,0.035983999999999995,384344.02,1546127999999,13631.02087056,236294,199048.592,7063.20908437,0.0
2018-12-30,0.035983999999999995,0.036534,0.034960000000000005,0.036235,291989.233,1546214399999,10467.04987949,185325,154528.84,5540.06594356,0.0
2018-12-31,0.036233999999999995,0.036337,0.0353,0.035536,205103.854,1546300799999,7345.92219595,146249,101429.538,3633.04649386,0.0
2019-01-01,0.035533999999999996,0.037531999999999996,0.035315,0.036629,168390.91,1546387199999,6118.53696104,128903,92258.48199999999,3352.45235579,0.0
2019-01-02,0.036611000000000005,0.04005,0.036501,0.039404,347117.744,1546473599999,13457.53643352,216113,176108.805,6825.895090800001,0.0
2019-01-03,0.039415,0.039949,0.038156,0.038846,284859.38899999997,1546559999999,11112.7094515,187567,146215.675,5705.87689129,0.0
2019-01-04,0.038854,0.04085,0.038551,0.040093000000000004,304951.98,1546646399999,12152.20499011,214027,157908.178,6294.03990061,0.0
2019-01-05,0.0401,0.041752,0.040096,0.040533,312691.91,1546732799999,12797.16576898,222634,163755.765,6703.0761507,0.0
2019-01-06,0.040532,0.040721,0.038377,0.03857,287921.195,1546819199999,11368.341939700002,209278,145725.18099999998,5753.23405832,0.0
2019-01-07,0.03857,0.038791,0.0373,0.037589,226585.723,1546905599999,8623.50780255,175384,117574.856,4474.43989122,0.0
2019-01-08,0.03756,0.037756,0.0369,0.037295999999999996,226887.581,1546991999999,8458.6158207,191156,116157.225,4330.55528173,0.0
2019-01-09,0.037297000000000004,0.038,0.037139,0.037337,195048.837,1547078399999,7318.68751688,147310,96791.916,3632.67036876,0.0
2019-01-10,0.037336,0.037445,0.034086,0.034852999999999995,397522.165,1547164799999,14052.27910368,281134,203577.34699999998,7205.382078000001,0.0
2019-01-11,0.034852999999999995,0.035322000000000006,0.033716,0.03462,266180.516,1547251199999,9211.12130602,209599,141209.834,4885.09098284,0.0
2019-01-12,0.034619,0.034996,0.034177,0.034404000000000004,158816.12699999998,1547337599999,5502.73513649,147750,78177.354,2708.43871153,0.0
2019-01-13,0.034406,0.034448,0.032363,0.032845,194656.59399999998,1547423999999,6516.82912968,157905,94016.90400000001,3150.82310625,0.0
2019-01-14,0.032844,0.035476,0.032805,0.035005,290289.32300000003,1547510399999,9880.31566041,205181,142539.747,4860.45985091,0.0
2019-01-15,0.035005,0.035556,0.0329,0.033502,328919.67600000004,1547596799999,11326.71386122,247685,168140.764,5794.21071314,0.0
2019-01-16,0.033513999999999995,0.034779000000000004,0.033283999999999994,0.033836,277488.071,1547683199999,9378.01233288,231651,146004.875,4934.59212934,0.0
2019-01-17,0.03383,0.033969,0.033076,0.033647,224507.593,1547769599999,7541.03829114,207693,123405.54800000001,4145.71286259,0.0
2019-01-18,0.033644,0.033716,0.03295,0.033148000000000004,172873.158,1547855999999,5774.33203574,168092,91036.87199999999,3041.13373865,0.0
2019-01-19,0.033149,0.033768,0.033125,0.033441000000000005,173766.455,1547942399999,5806.93446856,166707,91804.186,3068.78520661,0.0
2019-01-20,0.033441000000000005,0.033520999999999995,0.032975,0.033214,201346.172,1548028799999,6701.06184186,178743,100635.93400000001,3349.88325096,0.0
2019-01-21,0.033214,0.033289,0.032412,0.032764999999999996,155031.834,1548115199999,5101.55313722,149339,82509.592,2715.45067611,0.0
2019-01-22,0.032767000000000004,0.03316,0.032242,0.033004,207541.99899999998,1548201599999,6818.62339331,163512,97500.26400000001,3203.94003688,0.0
2019-01-23,0.033004,0.033114,0.0326,0.032773000000000004,184231.59100000001,1548287999999,6061.53309854,155630,86781.141,2855.3987005999998,0.0
2019-01-24,0.032773000000000004,0.032831,0.032222,0.032608,252866.73100000003,1548374399999,8239.77253525,159763,141462.573,4608.20850778,0.0
2019-01-25,0.032608,0.032987,0.032253,0.032305,188974.532,1548460799999,6145.11263922,149319,101609.864,3304.82640337,0.0
2019-01-26,0.032299,0.03258,0.032133,0.032341,149788.235,1548547199999,4851.6536388,123082,77169.673,2500.03345567,0.0
2019-01-27,0.032341,0.032425999999999996,0.031549,0.031564999999999996,213301.26100000003,1548633599999,6836.37823362,156092,96909.882,3106.19645889,0.0
2019-01-28,0.031562,0.031735,0.029805,0.030719,341549.102,1548719999999,10477.44028631,231066,153643.022,4712.90266452,0.0
2019-01-29,0.030718000000000002,0.030994,0.030229000000000002,0.030619,209233.87,1548806399999,6421.00394983,170714,109067.59599999999,3346.70894973,0.0
2019-01-30,0.030619999999999998,0.031586,0.030444,0.031311,198536.772,1548892799999,6160.52395429,144063,104078.347,3228.13257941,0.0
2019-01-31,0.031317000000000005,0.031762,0.03077,0.030996,191497.371,1548979199999,5970.30616144,133688,98584.823,3071.82739802,0.0
2019-02-01,0.031006,0.031136,0.03046,0.030826999999999997,152161.646,1549065599999,4684.85392313,112426,84071.5,2588.36566105,0.0
2019-02-02,0.030827999999999998,0.031620999999999996,0.030767000000000003,0.031519,119463.93800000001,1549151999999,3705.40971586,95557,64937.255999999994,2013.61497743,0.0
2019-02-03,0.03152,0.031668,0.030873,0.031035000000000004,127646.523,1549238399999,3989.94233089,94720,65061.352999999996,2034.67261953,0.0
2019-02-04,0.031038,0.03138,0.030851,0.031077999999999998,130147.761,1549324799999,4047.9393298,92533,62821.843,1954.27614896,0.0
2019-02-05,0.031082,0.031157999999999998,0.030813,0.030912000000000002,143547.90099999998,1549411199999,4447.60784869,95688,68258.993,2114.96869137,0.0
2019-02-06,0.030914999999999998,0.03105,0.029865,0.030697000000000002,198990.79100000003,1549497599999,6045.1822628,147012,104537.81800000001,3175.59950552,0.0
2019-02-07,0.030705,0.031007,0.030632,0.030737999999999998,128210.675,1549583999999,3949.63220021,109582,66314.832,2042.80345744,0.0
2019-02-08,0.030737999999999998,0.033039,0.030601,0.032579000000000004,307492.653,1549670399999,9837.86121143,214105,152988.27300000002,4895.72212522,0.0
2019-02-09,0.032577999999999996,0.033041,0.032335,0.032527999999999994,173260.635,1549756799999,5641.63718455,139197,88770.62199999999,2891.02672577,0.0
2019-02-10,0.032527999999999994,0.0342,0.03202,0.033999,221987.819,1549843199999,7253.97288631,157551,110952.865,3625.63811197,0.0
2019-02-11,0.034,0.034123,0.032945,0.033283,202842.89399999997,1549929599999,6761.28417139,156322,103834.156,3461.19068569,0.0
2019-02-12,0.03329,0.03395,0.032999,0.033710000000000004,194257.66199999998,1550015999999,6487.16622021,138789,99224.914,3314.12476636,0.0
2019-02-13,0.033711,0.034480000000000004,0.033586000000000005,0.033782,183469.91600000003,1550102399999,6221.86289963,134129,86322.754,2927.30096425,0.0
2019-02-14,0.033770999999999995,0.034371,0.033500999999999996,0.033520999999999995,155448.019,1550188799999,5266.17899962,121166,79226.935,2683.29478512,0.0
2019-02-15,0.033531,0.034109,0.0335,0.033763999999999995,143522.885,1550275199999,4851.28642779,121913,74884.812,2531.21886617,0.0
2019-02-16,0.033769,0.034230000000000003,0.033714999999999995,0.033923,150569.56699999998,1550361599999,5104.4043846,128770,68864.327,2334.69895866,0.0
2019-02-17,0.033922,0.036994,0.033862,0.03648,351931.559,1550447999999,12404.95455379,245468,180820.042,6372.61690959,0.0
2019-02-18,0.036478,0.0383,0.036253,0.037368,479848.667,1550534399999,17861.66136116,303776,257712.56100000002,9600.56201051,0.0
2019-02-19,0.037394,0.03795,0.0366,0.036709,313216.507,1550620799999,11708.03406537,229328,172447.71600000001,6445.11008661,0.0
2019-02-20,0.036705,0.037631,0.03603,0.037407,265931.326,1550707199999,9788.8101176,200661,150788.001,5548.2306404,0.0
2019-02-21,0.037397,0.037492000000000004,0.036512,0.037000000000000005,183443.98,1550793599999,6773.94037339,157691,92856.162,3429.64384379,0.0
2019-02-22,0.037002999999999994,0.0374,0.036621,0.037182,152284.966,1550879999999,5653.03745253,124608,73421.608,2725.599999,0.0
2019-02-23,0.037183,0.039082,0.036957,0.038312,241438.389,1550966399999,9151.27815057,178740,125108.32400000001,4741.05334047,0.0
2019-02-24,0.038312,0.03985,0.035218,0.035302,485286.977,1551052799999,18303.84856435,336385,249636.694,9433.99032932,0.0
2019-02-25,0.035301,0.036778,0.0352,0.036012999999999996,362139.768,1551139199999,13088.42751248,259091,193702.235,7000.69921037,0.0
2019-02-26,0.036005,0.036127,0.035272000000000005,0.035766,251329.366,1551225599999,8988.33352564,231733,133756.975,4784.60042667,0.0
2019-02-27,0.035771,0.036539999999999996,0.0341,0.035366,308828.304,1551311999999,10989.77204741,221563,159327.721,5668.40990715,0.0
